draft, Скаргу підготовлено але не надіслано
pending, Скаргу надіслано до Органу оскарження 
accepted, Скаргу прийнято до розгляду Органом оскарження
declined, Скарга відхилена Органом оскарження
resolved, Скарга розглянута Органом оскарження
